building_level_armed_citizenry_junctions_tables	1
wh_main_special_settlement_karaz_a_karak_3_norsca	385207706	goblin_slaves
wh_main_special_settlement_karaz_a_karak_3_norsca	763515057	goblin_slaves
wh_main_special_settlement_karaz_a_karak_3_norsca	774491266	magma_cannon
wh_main_special_settlement_karaz_a_karak_4_norsca	198715358	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_4_norsca	705665351	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_4_norsca	136562277	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_4_norsca	49290614	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_4_norsca	564864238	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_4_norsca	878355044	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_4_norsca	36406067	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_4_norsca	462205661	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_4_norsca	796313459	goblin_slaves
wh_main_special_settlement_karaz_a_karak_4_norsca	624271812	goblin_slaves
wh_main_special_settlement_karaz_a_karak_4_norsca	98883953	goblin_slaves
wh_main_special_settlement_karaz_a_karak_4_norsca	81773567	goblin_slaves
wh_main_special_settlement_karaz_a_karak_4_norsca	233061909	goblin_slaves
wh_main_special_settlement_karaz_a_karak_4_norsca	572856065	magma_cannon
wh_main_special_settlement_karaz_a_karak_5_norsca	200503350	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_5_norsca	342354103	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_5_norsca	303058779	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_5_norsca	238561543	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_5_norsca	222731756	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_5_norsca	282055496	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_5_norsca	412023569	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_5_norsca	560236202	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_5_norsca	220803939	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_5_norsca	764328319	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_5_norsca	84948756	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_5_norsca	648518079	goblin_slaves
wh_main_special_settlement_karaz_a_karak_5_norsca	283295962	goblin_slaves
wh_main_special_settlement_karaz_a_karak_5_norsca	923410909	goblin_slaves
wh_main_special_settlement_karaz_a_karak_5_norsca	118427461	goblin_slaves
wh_main_special_settlement_karaz_a_karak_5_norsca	25725007	k'daai_destroyer
wh_main_special_settlement_karaz_a_karak_5_norsca	669636599	magma_cannon
wh_main_special_settlement_karaz_a_karak_5_norsca	195463128	magma_cannon
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	868140993	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	880198659	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	422805593	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	62747791	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	529403254	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	278587504	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	468094964	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	497006551	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	409673916	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	103418556	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	662861405	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	78619839	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	283723927	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	392031920	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	306533157	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	328934284	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	805175799	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	634182657	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	919648735	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	675336056	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	567814633	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	462544274	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	193566059	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	750553222	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	519565860	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	464984014	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	377947024	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	627292327	magma_cannon
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	889614809	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	601081051	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	377302794	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	107196911	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	443716722	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	894255034	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	684583950	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	637772279	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	408623274	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	196891652	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	794391861	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	691878242	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	914616855	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4	216661600	magma_cannon
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	458802065	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	132889571	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	716234887	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	235472876	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	787999438	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	294333749	chaos_dwarf_warriors
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	752669486	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	700685234	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	912931383	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	296056233	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	781712494	chaos_dwarf_warriors_rifles
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	392985804	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	784559112	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	972002797	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	125168758	goblin_slaves
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	890002942	k'daai_destroyer
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	505751386	magma_cannon
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	589648671	magma_cannon
wh2_main_special_settlement_athel_loren_norsca_1	372361319	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_1	123945984	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_1	482607077	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_1	585037131	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_1	249807611	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_1	957547376	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_1	794287487	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_2	734250930	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_2	427502288	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_2	886247698	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_2	359993627	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_2	296596092	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_2	638665723	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_2	245562410	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_2	644544048	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_2	342777355	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_2	686654685	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_3	666499587	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_3	866605272	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_3	497010177	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_3	921314877	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_3	52645504	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_3	450274944	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_3	423728550	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_3	452888092	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_3	511257948	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_3	670944523	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_3	267200760	magma_cannon
wh2_main_special_settlement_athel_loren_norsca_4	323057851	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_4	495452510	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_4	233609794	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_4	653953226	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_4	747300354	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_4	31349930	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_4	435498344	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_4	730285463	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_4	171094291	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_4	812260265	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_4	86259199	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_4	759567867	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_4	969094337	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_4	961018833	magma_cannon
wh2_main_special_settlement_athel_loren_norsca_5	837456678	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_5	699352885	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_5	223609738	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_5	304624344	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_5	120355190	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_5	166187334	chaos_dwarf_warriors
wh2_main_special_settlement_athel_loren_norsca_5	743950743	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_5	390202783	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_5	726097042	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_5	298770754	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_5	137936976	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_athel_loren_norsca_5	374458688	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_5	140654946	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_5	530784496	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_5	936028696	goblin_slaves
wh2_main_special_settlement_athel_loren_norsca_5	790799801	k'daai_destroyer
wh2_main_special_settlement_athel_loren_norsca_5	716258505	magma_cannon
wh2_main_special_settlement_athel_loren_norsca_5	548914368	magma_cannon
