building_level_armed_citizenry_junctions_tables	1
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	686224748	magma_cannon
ovn_wh2_main_special_settlement_athel_loren_norsca_1	616033826	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_athel_loren_norsca_1	210760112	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_athel_loren_norsca_1	947164194	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_athel_loren_norsca_1	305322586	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_athel_loren_norsca_1	171191642	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_1	562221587	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_1	409418291	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_2	363727731	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_2	667646178	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_athel_loren_norsca_2	813467005	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_athel_loren_norsca_2	512965088	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_athel_loren_norsca_2	371194182	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_athel_loren_norsca_2	695820379	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_athel_loren_norsca_2	436719337	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_athel_loren_norsca_2	567892712	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_2	810523814	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_2	553696551	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_3	758095179	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_athel_loren_norsca_3	825507294	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_athel_loren_norsca_3	283805453	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_athel_loren_norsca_3	680465141	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_athel_loren_norsca_3	595202599	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_athel_loren_norsca_3	823437005	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_athel_loren_norsca_3	553909049	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_3	659923503	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_3	413178349	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_3	632485799	goblin_slaves
ovn_wh2_main_special_settlement_athel_loren_norsca_3	627087366	magma_cannon
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_1	550772780	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_1	845833585	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_1	270260365	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_1	120047634	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_1	794032259	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_1	837111343	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_1	826088526	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_1	775490241	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_2	386571256	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_2	744493419	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_2	914293490	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_2	872874407	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_2	908854913	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_2	340110187	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_2	138400873	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_2	865237429	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_2	118864200	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	379558298	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	275115994	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	496477703	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	221707442	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	520196987	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	819981069	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	387151967	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	684543805	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	178060480	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	825599662	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	825507239	magma_cannon
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	966730243	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	458485863	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	541663432	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	440879743	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	844986190	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	364985765	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	481623009	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	406591378	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	540862548	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	806565073	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	107214977	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	873932169	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	265968066	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_4	337921759	magma_cannon
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	117503325	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	542664362	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	364359172	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	912620663	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	775551997	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	991737793	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	886563308	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	359583608	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	713084556	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	595669976	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	937845406	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	654034109	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	605050479	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	162125519	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	685902372	goblin_slaves
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	882785934	k'daai_destroyer
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	606096695	magma_cannon
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	992270436	magma_cannon
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_1	672222528	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_1	989411369	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_1	822580175	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_1	875508629	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_1	159392139	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_1	933736413	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_1	385038445	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_1	183795000	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_2	202578541	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_2	459349123	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_2	677513709	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_2	142449267	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_2	916355519	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_2	404284643	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_2	410621572	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_2	169018570	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_2	544612110	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	969632348	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	111034748	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	950571291	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	193663582	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	570562552	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	345931989	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	998191029	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	176801860	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	749189792	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	195411880	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	617755640	magma_cannon
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	153948058	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	544580835	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	320192049	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	594289916	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	693164832	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	810538411	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	414179002	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	861890628	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	204171537	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	948234343	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	437833088	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	611839488	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	689411408	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_4	513756446	magma_cannon
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	462365892	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	495734881	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	399702508	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	579298287	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	262344376	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	644432984	chaos_dwarf_warriors
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	452377408	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	830010250	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	292627534	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	198433005	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	229667558	chaos_dwarf_warriors_rifles
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	189322170	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	531673368	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	245689947	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	704732605	goblin_slaves
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	189319459	k'daai_destroyer
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	709371083	magma_cannon
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	789482158	magma_cannon
